,date,dems,dems_p,gop,gop_p,house,house_p,senate,senate_p,total,total_p,total_r,dems_r,gop_r,house_r,senate_r
16,2012-04-22,13883,1232,19773,2471,28234,3176,5842,562,34076,3738,0.10969597370583402,0.08874162644961464,0.1249683912405806,0.11248848905574839,0.09619993153029785
17,2012-04-29,9667,449,11231,1663,16946,1849,4220,294,21166,2143,0.10124728337900406,0.04644667425261198,0.14807229988424894,0.10911129470081435,0.06966824644549763
18,2012-05-06,12114,1415,12852,1742,19256,2377,6028,798,25284,3175,0.1255734852080367,0.11680700016509823,0.13554310613134143,0.12344204403822186,0.13238221632382216
19,2012-05-13,11387,1184,13228,1734,18789,2309,6033,622,24822,2931,0.11808073483200386,0.10397822077808026,0.13108557605080132,0.1228910532758529,0.1030996187634676
20,2012-05-20,11277,638,11849,1507,17163,1583,6260,577,23423,2160,0.09221705161593306,0.05657533031834708,0.12718372858469068,0.09223329254792285,0.09217252396166134
21,2012-05-27,10567,741,11401,1734,16893,2003,5368,477,22261,2480,0.11140559723282871,0.0701239708526545,0.15209192176124903,0.11856982181968863,0.08885991058122206
22,2012-06-03,11935,1099,15828,3112,21651,3435,6461,811,28112,4246,0.15103870233352304,0.09208211143695015,0.19661359615870608,0.1586531799916863,0.12552236495898467
23,2012-06-10,11143,826,12471,1773,18449,2028,5730,623,24179,2651,0.10964059721245709,0.07412725477878489,0.1421698340149146,0.10992465716298987,0.1087260034904014
24,2012-06-17,10761,1254,13307,2698,19235,3394,5419,633,24654,4027,0.16334063437981666,0.11653192082520211,0.2027504321034042,0.17644918118014036,0.11681121978224765
25,2012-06-24,13682,1767,16522,4164,24767,5024,5981,945,30748,5969,0.19412644724860154,0.12914778541148955,0.2520275995642174,0.20285056728711592,0.1580003343922421
26,2012-07-01,8582,403,9645,1520,14344,1721,4287,204,18631,1925,0.10332241962320864,0.046958750873922164,0.15759460860549507,0.11998047964305633,0.04758572428271519
27,2012-07-08,11910,2118,13529,2634,20612,4070,5184,704,25796,4774,0.18506745231818886,0.1778337531486146,0.19469288195727696,0.19745779157772173,0.13580246913580246
28,2012-07-15,13166,1288,12741,2514,19998,3093,6413,778,26411,3871,0.14656771799628943,0.0978277381133222,0.19731575229573817,0.15466546654665467,0.1213160767191642
29,2012-07-22,13782,1262,13456,2194,21693,2868,6424,686,28117,3554,0.12640039833552655,0.09156871281381512,0.1630499405469679,0.13220854653574887,0.10678704856787048
30,2012-07-29,14520,1748,13769,2198,22402,3228,6295,792,28697,4020,0.14008432937240828,0.12038567493112948,0.15963396034570412,0.14409427729666993,0.12581413820492454
31,2012-08-05,12020,937,10597,1407,17171,1770,5856,601,23027,2371,0.102966083293525,0.07795341098169717,0.13277342644144569,0.10308077572651564,0.10262978142076502
32,2012-08-12,10404,1536,9714,1429,15872,2406,4540,590,20412,2996,0.1467764060356653,0.14763552479815456,0.14710726786081943,0.15158770161290322,0.1299559471365639
33,2012-08-19,9392,1211,9998,1675,14864,2369,4766,544,19630,2913,0.14839531329597555,0.12893952299829642,0.16753350670134026,0.1593783638320775,0.1141418380193034
34,2012-08-26,10080,1659,14386,2076,19670,3180,5066,573,24736,3753,0.15172218628719275,0.16458333333333333,0.14430696510496316,0.16166751398068124,0.11310698776154757
35,2012-09-02,13038,909,11534,3029,19220,3444,5773,567,24993,4011,0.16048493578201897,0.06971928209848136,0.26261487775273107,0.17918834547346513,0.09821583232288239
36,2012-09-09,13240,1210,14164,2075,21054,2524,6772,802,27826,3326,0.11952849852655789,0.09138972809667674,0.14649816436035018,0.11988220765650233,0.1184288245717661
37,2012-09-16,13158,2013,13134,2356,20363,3327,6151,1071,26514,4398,0.16587463226974428,0.15298677610579114,0.1793817572712045,0.16338457005352847,0.17411802958868478
38,2012-09-23,12614,1229,11777,1707,18866,2265,5719,690,24585,2955,0.12019524100061013,0.09743142540034883,0.14494353400696272,0.12005724583907558,0.12065046336772163
39,2012-09-30,14471,1839,14877,3533,21987,4192,7551,1193,29538,5385,0.18230753605525085,0.12708174970630917,0.23748067486724475,0.19065811615954883,0.15799231889815918
40,2012-10-07,16352,2263,12450,2167,20924,3166,8133,1302,29057,4468,0.1537667343497264,0.13839285714285715,0.1740562248995984,0.1513095010514242,0.1600885282183696
41,2012-10-14,20904,4063,14519,3370,24508,5589,11355,1956,35863,7545,0.21038396118562305,0.19436471488710294,0.2321096494248915,0.2280479843316468,0.17225891677675034
42,2012-10-21,21755,2748,14987,2232,25641,3183,11497,1816,37138,4999,0.13460606386989069,0.12631578947368421,0.14892907186228063,0.12413712413712413,0.15795424893450466
43,2012-10-28,24658,1428,18103,1798,29960,2255,13197,972,43157,3227,0.07477350140185833,0.05791223943547733,0.09932055460420924,0.07526702269692924,0.07365310297794954
44,2012-11-04,23685,1085,16221,884,28990,1444,11414,563,40404,2007,0.04967329967329967,0.045809584124973615,0.05449725664262376,0.049810279406691964,0.049325389872086914
45,2012-11-11,7496,436,8013,871,11038,831,4689,521,15727,1352,0.08596680867298277,0.05816435432230523,0.10869836515662049,0.07528537778583076,0.1111111111111111
46,2012-11-18,4852,214,4743,622,6635,562,3101,287,9736,849,0.08720213640098604,0.04410552349546579,0.1311406282943285,0.08470233609645818,0.09255079006772009
47,2012-11-25,5741,536,7545,1315,9064,1215,4662,668,13726,1883,0.13718490456068774,0.0933635255182024,0.17428760768721008,0.1340467784642542,0.14328614328614328
48,2012-12-02,7032,700,7444,1349,9448,1240,5298,851,14746,2091,0.14180116641801166,0.09954493742889647,0.18121977431488448,0.13124470787468248,0.16062665156662892
49,2012-12-09,7286,1003,7184,1173,10469,1608,4262,582,14731,2190,0.14866607833819837,0.13766126818556135,0.1632795100222717,0.15359633202789186,0.1365556076959174
50,2012-12-16,6611,901,6374,877,9032,1327,4119,481,13151,1808,0.13748003954071933,0.13628800484041748,0.13759021022905554,0.14692205491585475,0.11677591648458363
51,2012-12-23,2313,273,3590,564,4278,652,1673,199,5951,851,0.14300117627289533,0.11802853437094682,0.15710306406685237,0.15240766713417483,0.11894799760908548
52,2012-12-30,6760,798,8935,1954,11988,2027,3850,742,15838,2769,0.17483268089405227,0.11804733727810651,0.21869054280917738,0.16908575241908574,0.19272727272727272
53,2013-01-06,6145,347,6874,1056,10084,1019,3114,417,13198,1436,0.10880436429762085,0.0564686737184703,0.15362234506837358,0.10105117017056724,0.13391136801541426
54,2013-01-13,7189,429,7298,1595,11396,1608,3348,446,14744,2054,0.13931090613130764,0.059674502712477394,0.21855302822691147,0.14110214110214112,0.13321385902031063
55,2013-01-20,8720,475,10009,2746,14539,2632,4469,606,19008,3238,0.1703493265993266,0.05447247706422018,0.2743530822259966,0.18103033220991815,0.1356008055493399
56,2013-01-27,8413,469,9093,1586,12799,1468,4988,602,17787,2070,0.11637712936414235,0.055747058124331395,0.17441988342681183,0.11469646066098914,0.1206896551724138
57,2013-02-03,9086,764,10117,1714,14295,1883,5059,610,19354,2493,0.12881058179187765,0.08408540611930443,0.1694178116042305,0.1317243791535502,0.12057718916781973
58,2013-02-10,13289,1248,14939,2767,22366,3284,6079,743,28445,4027,0.14157145368254526,0.09391225825871022,0.18521989423656202,0.14683000983635877,0.12222405000822503
59,2013-02-17,7774,670,9177,1600,13693,1992,3585,311,17278,2303,0.13329089014932283,0.08618471829174171,0.17434891576768008,0.14547579054991602,0.08675034867503487
60,2013-02-24,11894,1459,13088,3079,19869,3605,5397,957,25266,4562,0.18055885379561465,0.12266689086934589,0.2352536674816626,0.18143842166188534,0.1773207337409672
61,2013-03-03,10030,1019,13287,2720,17971,2996,5640,811,23611,3807,0.16123840582779214,0.10159521435692921,0.2047113720177617,0.16671303767180456,0.14379432624113475
62,2013-03-10,10641,1389,13646,2018,18689,2584,5811,860,24500,3444,0.14057142857142857,0.13053284465745701,0.14788216327128828,0.1382631494461983,0.14799518155222854
63,2013-03-17,11156,1202,13436,2285,18687,2529,6210,990,24897,3519,0.14134233040125316,0.10774471136608103,0.17006549568323906,0.1353347246749077,0.15942028985507245
64,2013-03-24,7727,594,9429,1450,13374,1581,4124,498,17498,2079,0.11881357869470796,0.07687330141063803,0.15378088874748116,0.11821444593988335,0.12075654704170707
65,2013-03-31,7489,374,10399,1288,14656,1388,3653,330,18309,1718,0.09383363373204436,0.04993991187074376,0.12385806327531493,0.0947052401746725,0.0903367095537914
66,2013-04-07,11460,899,15038,3245,20736,3454,6038,721,26774,4175,0.1559348621797266,0.07844677137870855,0.21578667375980848,0.1665702160493827,0.11941040079496522
67,2013-04-14,10788,918,14775,1421,20410,1870,5539,525,25949,2395,0.0922964276080003,0.08509454949944383,0.09617597292724196,0.09162175404213621,0.09478245170608413
68,2013-04-21,12115,738,13845,2457,19894,2464,6504,818,26398,3282,0.1243276005758012,0.0609162195625258,0.17746478873239438,0.12385643912737508,0.12576875768757687
69,2013-04-28,10216,336,12605,1970,19232,1985,3878,374,23110,2359,0.10207702293379489,0.03288958496476116,0.15628718762395874,0.10321339434276207,0.0964414646725116
70,2013-05-05,11176,1040,18103,3296,24233,3640,5276,722,29509,4362,0.1478193093632451,0.09305654974946313,0.1820692702866928,0.15020839351297818,0.13684609552691432
71,2013-05-12,12046,1672,22455,6593,29075,7097,5646,1194,34721,8291,0.23878920538002937,0.138801261829653,0.2936094411044311,0.24409286328460877,0.21147715196599362
72,2013-05-19,11032,784,16531,2653,21869,2722,5934,760,27803,3482,0.1252382836384563,0.07106598984771574,0.16048635896195027,0.12446842562531438,0.12807549713515334
73,2013-05-26,8078,349,12340,1565,16692,1613,3952,328,20644,1941,0.09402247626428986,0.04320376330774944,0.12682333873581847,0.09663311766115504,0.08299595141700405
74,2013-06-02,10676,1158,16880,2703,22665,3067,5149,816,27814,3883,0.1396059538361976,0.10846759085799926,0.1601303317535545,0.13531877343922347,0.1584773742474267
75,2013-06-09,13511,1087,16313,2454,23729,2624,6325,924,30054,3548,0.11805416916217475,0.08045296425135075,0.15043217066143566,0.11058198828437776,0.14608695652173914
76,2013-06-16,11353,1438,17104,2797,22932,3193,5950,1109,28882,4302,0.14895090367703068,0.1266625561525588,0.1635289990645463,0.13923774638060352,0.18638655462184875
77,2013-06-23,14456,2182,18726,5263,26663,5921,6772,1557,33435,7478,0.22365784357708987,0.15094078583287215,0.2810530812773684,0.22206803435472378,0.22991730655640874
78,2013-06-30,7446,451,12272,2288,17035,2303,2857,442,19892,2745,0.13799517393927208,0.06056943325275316,0.1864406779661017,0.13519225124743176,0.15470773538676935
79,2013-07-07,11960,1946,15748,3953,23072,4910,4850,1057,27922,5967,0.2137024568440656,0.16270903010033444,0.2510160020320041,0.21281206657420249,0.21793814432989692
80,2013-07-14,13861,1500,16659,4054,25729,4651,5086,949,30815,5600,0.18172967710530585,0.10821730033908088,0.24335194189327092,0.18076878230790158,0.18659064097522612
81,2013-07-21,11104,971,16280,3849,22791,4004,4890,843,27681,4847,0.17510205556157654,0.08744596541786744,0.23642506142506142,0.17568338379184767,0.17239263803680982
82,2013-07-28,10797,1230,17546,4981,24607,5468,4255,841,28862,6309,0.21859192017185225,0.11392053348152265,0.28388236635130515,0.22221319136830983,0.19764982373678025
83,2013-08-04,8383,448,12491,1920,17835,2066,3374,346,21209,2412,0.11372530529492196,0.05344148872718597,0.1537106716836122,0.11583964115503224,0.1025489033787789
84,2013-08-11,8577,417,15052,2925,20081,2883,3868,529,23949,3412,0.14246941417178172,0.04861839804127317,0.19432633537071486,0.14356854738309846,0.13676318510858324
85,2013-08-18,7267,265,12973,1770,17121,1592,3622,497,20743,2089,0.10070867280528371,0.036466217146002476,0.1364372157558005,0.09298522282576953,0.1372170071783545
86,2013-08-25,9683,582,15845,1761,22141,1979,3736,431,25877,2410,0.09313289794025582,0.060105339254363316,0.11113916061849163,0.08938169007723229,0.11536402569593147
87,2013-09-01,7716,416,13156,1562,18333,1724,3008,304,21341,2028,0.09502834918701092,0.05391394504924832,0.11872909698996656,0.09403807341951671,0.10106382978723404
88,2013-09-08,10255,570,19486,3177,25440,3071,4909,743,30349,3814,0.12567135655211045,0.05558264261335934,0.16304013137637277,0.12071540880503144,0.15135465471582807
89,2013-09-15,12132,2186,23297,4532,29941,5527,5935,1267,35876,6794,0.18937451220871893,0.18018463567424992,0.19453148474052454,0.18459637286663771,0.2134793597304128
90,2013-09-22,10568,2099,19006,5843,23859,6047,6232,1972,30091,8019,0.2664916420192084,0.19861847085541257,0.30742923287382934,0.2534473364348883,0.31643132220795894
91,2013-09-29,16194,7449,24940,9303,36051,14686,5507,2232,41558,16918,0.4070937003705664,0.4599851796961838,0.37301523656776264,0.40736734071176944,0.4053023424732159
92,2013-10-06,10339,3485,16502,4900,23250,7115,4087,1393,27337,8508,0.3112265427808465,0.3370732179127575,0.2969337050054539,0.3060215053763441,0.3408367996085148
93,2013-10-13,9485,2307,14151,3631,19855,4958,4163,1067,24018,6025,0.25085352652177534,0.24322614654717975,0.25658964030810544,0.24971040040292117,0.25630554888301704
94,2013-10-20,8619,779,17013,4095,21963,4041,4155,898,26118,4939,0.18910330040585038,0.09038171481610395,0.24069828954329042,0.18399125802486,0.2161251504211793
95,2013-10-27,10198,921,19446,4980,24290,4667,5774,1323,30064,5990,0.19924161788185205,0.09031182584820553,0.2560937982104289,0.192136681762042,0.22913058538275027
96,2013-11-03,13216,724,17183,3397,24533,3065,6454,1100,30987,4165,0.13441120469874462,0.05478208232445521,0.1976953966129314,0.12493376268699304,0.17043693833281687
97,2013-11-10,9317,717,20308,4295,24203,3999,6117,1082,30320,5081,0.16757915567282322,0.07695610174949018,0.2114930076817018,0.16522745114242035,0.17688409350989046
98,2013-11-17,11175,907,18287,3597,23781,3314,6243,1291,30024,4605,0.15337729816147083,0.08116331096196867,0.19669710723464756,0.1393549472267777,0.20679160659939133
99,2013-11-24,6174,324,9914,1465,13398,1421,2988,410,16386,1831,0.11174173074575858,0.052478134110787174,0.1477708291305225,0.10606060606060606,0.13721552878179386
100,2013-12-01,9371,631,16426,3044,21840,3159,4443,598,26283,3757,0.14294410835901533,0.06733539643581261,0.185315962498478,0.14464285714285716,0.1345937429664641
101,2013-12-08,10428,839,16800,3415,22713,3366,5047,962,27760,4328,0.15590778097982708,0.08045646336785578,0.20327380952380952,0.14819706775855238,0.1906082821478106
102,2013-12-15,7292,511,14302,3259,16748,2554,5218,1310,21966,3864,0.17590822179732313,0.07007679648930334,0.22787022794014822,0.15249582039646525,0.25105404369490225
103,2013-12-22,3041,292,6311,1424,7895,1492,1616,234,9511,1726,0.18147408264115236,0.09602104570864847,0.22563777531294565,0.1889803673210893,0.1448019801980198
104,2013-12-29,4119,272,8283,1845,10575,1920,1942,210,12517,2130,0.17016857074378844,0.06603544549647973,0.2227453821079319,0.18156028368794327,0.10813594232749743
105,2014-01-05,10022,1041,17474,3437,22274,3591,5815,975,28089,4566,0.16255473672968065,0.10387148273797644,0.19669222845370266,0.1612193588937775,0.16766981943250214
106,2014-01-12,11002,1450,21201,4584,26220,4833,6397,1223,32617,6056,0.18567004936076278,0.13179421923286674,0.21621621621621623,0.184324942791762,0.1911833672033766
107,2014-01-19,10242,1010,16678,2458,21373,2733,5985,811,27358,3544,0.12954163316031875,0.09861355204061707,0.14737978174841107,0.12787161371824265,0.13550543024227235
108,2014-01-26,15531,1347,31713,7392,39011,6937,8850,1865,47861,8802,0.1839075656588872,0.0867297662739038,0.23309053069719043,0.17782164005024223,0.21073446327683615
109,2014-02-02,13551,1313,24557,5377,29532,4869,9206,1879,38738,6748,0.1741958800144561,0.09689321821267803,0.21895997068045772,0.16487200325071108,0.20410601781446883
110,2014-02-09,11509,1006,20390,5118,25182,4764,7399,1394,32581,6158,0.18900586231239067,0.08740985315839778,0.25100539480137324,0.1891827495830355,0.18840383835653465
111,2014-02-16,9465,849,17412,3475,21222,3493,6271,931,27493,4424,0.16091368712035792,0.08969889064976229,0.19957500574316564,0.16459334652718877,0.14846117046723012
112,2014-02-23,13051,1358,23803,5079,29370,5032,8323,1486,37693,6518,0.17292335446899956,0.10405332924680101,0.2133764651514515,0.17133129043241402,0.1785413913252433
113,2014-03-02,12638,1597,21838,4662,26728,4448,8574,1881,35302,6329,0.17928162710328027,0.12636493115999367,0.2134810880117227,0.16641724034720143,0.21938418474457663
114,2014-03-09,14708,1461,24218,4210,29727,4232,9844,1485,39571,5717,0.14447448889338152,0.09933369594778352,0.17383764142373442,0.14236216234399704,0.15085331166192606
115,2014-03-16,11960,625,18979,2418,24482,2138,7085,950,31567,3088,0.09782367662432287,0.05225752508361204,0.12740397281205543,0.08732946654685075,0.1340860973888497
116,2014-03-23,14994,1280,25467,5024,31749,4854,9505,1507,41254,6361,0.15419110874097058,0.08536748032546351,0.19727490477873327,0.1528867050930738,0.15854813256180958
117,2014-03-30,14968,2009,25072,3618,31287,4199,9473,1526,40760,5725,0.14045632973503436,0.134219668626403,0.14430440331844288,0.1342090964298271,0.16108941201308982
118,2014-04-06,16688,2644,21676,3440,29749,4689,9138,1444,38887,6133,0.15771337464962584,0.1584372003835091,0.15870086731869348,0.15761874348717603,0.15802144889472533
119,2014-04-13,10603,787,18181,2455,23051,2340,6153,962,29204,3302,0.11306670319134365,0.07422427614825992,0.13503107639843792,0.10151403409830376,0.15634649764342598
120,2014-04-20,12444,797,20295,2336,25714,2089,7378,1076,33092,3165,0.09564245134775777,0.06404693024750883,0.11510224193151022,0.08123979155323947,0.14583898075359175
121,2014-04-27,15485,1479,25318,3371,33038,3456,8458,1495,41496,4951,0.11931270483902062,0.09551178559896674,0.13314637807093768,0.10460681639324414,0.17675573421612675
122,2014-05-04,17989,1625,26884,3309,35808,3682,9791,1310,45599,4992,0.10947608500186408,0.09033298126632942,0.12308436244606458,0.10282618409294013,0.13379634358083956
123,2014-05-11,15744,1565,23678,2386,30569,2700,9349,1302,39918,4002,0.10025552382383887,0.09940294715447154,0.1007686460005068,0.08832477346331251,0.13926623168253288
124,2014-05-18,15869,1797,27697,2954,36138,3780,8240,1070,44378,4850,0.10928838613727522,0.11323964963135673,0.1066541502689822,0.10459903702473851,0.12985436893203883
125,2014-05-25,13023,1064,21101,2957,26975,3119,7665,940,34640,4059,0.11717667436489608,0.08170160485295247,0.14013553860006633,0.11562557924003707,0.12263535551206783
126,2014-06-01,15678,810,22806,3161,28816,2651,10171,1369,38987,4020,0.10311129350809244,0.05166475315729047,0.13860387617293696,0.09199750138811771,0.1345983679087602
127,2014-06-08,16032,1299,22182,2690,29845,2913,8729,1084,38574,3997,0.10361901799139317,0.0810254491017964,0.12126949779100171,0.09760428882559893,0.12418375529843052
128,2014-06-15,15453,1663,23484,3524,29765,3612,9817,1604,39582,5216,0.13177707038552877,0.10761664401734292,0.15005961505706011,0.12135057953972787,0.1633900376897219
129,2014-06-22,16872,1637,26167,5074,34094,5078,9383,1660,43477,6738,0.1549784943763369,0.09702465623518255,0.19390835785531393,0.1489411626679181,0.17691569860385803
130,2014-06-29,15625,1490,18685,2250,27059,2796,7734,978,34793,3774,0.10847009455925043,0.09536,0.12041744715012041,0.10332976089286375,0.1264546159813809
131,2014-07-06,15577,1774,26534,4465,34367,4768,8208,1531,42575,6299,0.14795067527891956,0.11388585735379085,0.1682746664656667,0.13873774260191463,0.1865253411306043
132,2014-07-13,17918,2092,27844,3985,36856,4636,9256,1445,46112,6081,0.13187456627342123,0.11675410202031476,0.14311880476942967,0.12578684610375515,0.15611495246326706
133,2014-07-20,16235,1503,26512,4199,33793,4471,9501,1273,43294,5744,0.13267427357139558,0.09257776408992917,0.15838111044055522,0.13230550705767466,0.13398589622145038
134,2014-07-27,16788,2820,24599,3922,32502,5297,9551,1516,42053,6813,0.1620098447197584,0.1679771265189421,0.15943737550306922,0.16297458617931204,0.15872683488639933
135,2014-08-03,15608,1467,18770,2103,27626,2708,7283,898,34909,3606,0.10329714400297918,0.093990261404408,0.11204049014384657,0.09802360095562151,0.1233008375669367
136,2014-08-10,14211,1091,17980,1875,26054,2079,6589,921,32643,3000,0.09190331770976932,0.0767715150235733,0.10428253615127919,0.0797958087049973,0.13977841857641524
137,2014-08-17,13928,1111,18296,1990,25811,2316,6943,795,32754,3111,0.09498076570800514,0.07976737507179782,0.10876694359422824,0.08972918523110301,0.11450381679389313
138,2014-08-24,14869,848,18142,1913,26466,1745,6975,1040,33441,2785,0.08328100236236954,0.05703140762660569,0.10544592657920847,0.06593365072168064,0.14910394265232976
139,2014-08-31,14446,1090,15416,1908,23762,1777,6564,1239,30326,3016,0.09945261491789224,0.07545341270940052,0.12376751427088739,0.07478326740173386,0.18875685557586838
140,2014-09-07,18052,1811,23503,3472,32250,3589,9907,1716,42157,5305,0.12583912517494128,0.10032129403944161,0.1477258222354593,0.11128682170542635,0.17321086100736852
141,2014-09-14,17355,2237,30933,3104,37899,3399,11008,1958,48907,5357,0.10953442247531028,0.1288965715932008,0.10034590889988039,0.08968574368716853,0.17787063953488372
142,2014-09-21,18689,1826,21747,2987,31378,3164,9705,1704,41083,4868,0.11849183360514082,0.09770453207769277,0.137352278475192,0.10083497992223851,0.17557959814528593
143,2014-09-28,17643,1820,21525,3166,29476,3084,10141,1917,39617,5001,0.12623368755837142,0.10315705945700844,0.14708478513356563,0.1046274935540779,0.189034611971206
144,2014-10-05,20972,2468,24645,3941,31774,3349,14500,3118,46274,6467,0.13975450576997883,0.11768071714667175,0.15991073240008116,0.10540064203436772,0.2150344827586207
145,2014-10-12,21391,2409,24269,3372,31990,3322,14733,2768,46723,6090,0.13034265779166576,0.11261745593941377,0.13894268408257449,0.10384495154735855,0.18787755379080975
146,2014-10-19,23611,1654,26443,3378,35793,2647,14975,2453,50768,5100,0.10045698077529153,0.070052094362797,0.1277464735468744,0.07395300757131283,0.16380634390651086
147,2014-10-26,28421,1862,28684,2890,41246,2881,16685,1916,57931,4797,0.08280540643178955,0.06551493613877063,0.10075303304978385,0.06984919749793919,0.11483368294875637
148,2014-11-02,26959,1047,28062,2081,41755,1806,14455,1367,56210,3173,0.05644903042163316,0.03883675210504841,0.07415722329128359,0.0432523051131601,0.09456935316499482
149,2014-11-09,9918,872,17333,2488,21859,2589,5795,783,27654,3372,0.12193534389238446,0.08792095180479935,0.1435412219465759,0.11844091678484835,0.13511647972389992
150,2014-11-16,11990,1410,18942,4998,24158,5033,7180,1438,31338,6471,0.20649052268811027,0.11759799833194329,0.2638580931263858,0.20833678284626211,0.20027855153203342
151,2014-11-23,7215,593,6983,993,11366,1152,3233,454,14599,1606,0.11000753476265497,0.08218988218988219,0.14220249176571675,0.10135491817701918,0.14042684812867307
152,2014-11-30,10988,1359,14735,2027,19528,2245,6868,1169,26396,3414,0.1293377784512805,0.12368037859483072,0.13756362402443162,0.1149631298648095,0.1702096680256261
153,2014-12-07,10013,1138,15111,2353,20248,2797,5578,717,25826,3514,0.13606443119337103,0.113652252072306,0.15571438025279596,0.13813709996048992,0.12854069558981715
154,2014-12-14,7929,391,10627,1626,14943,1504,4159,570,19102,2074,0.10857501832268872,0.049312649766679276,0.15300649289545498,0.10064913337348591,0.1370521760038471
155,2014-12-21,3997,256,5015,314,7349,448,2063,124,9412,572,0.06077348066298342,0.06404803602702026,0.06261216350947159,0.060960674921758065,0.060106640814348036
156,2014-12-28,3248,190,4536,481,6907,592,1502,139,8409,731,0.08693066952075157,0.058497536945812806,0.10604056437389771,0.08571014912407703,0.09254327563249001
157,2015-01-04,9700,1066,18905,2444,24233,3184,5435,389,29668,3573,0.12043278953754888,0.10989690721649485,0.12927796879132505,0.131391078281682,0.07157313707451701
158,2015-01-11,10119,1595,17457,3443,23610,4516,5006,568,28616,5084,0.17766284596030193,0.15762427117304081,0.19722747321991177,0.19127488352393054,0.11346384338793448
159,2015-01-18,14200,1468,26406,4784,34263,4970,7827,1353,42092,6323,0.1502185688491875,0.10338028169014085,0.18117094599712186,0.1450544318944634,0.17286316596397086
160,2015-01-25,10150,989,21444,2553,26496,2828,6423,850,32945,3680,0.1117013203824556,0.0974384236453202,0.11905428091773923,0.10673309178743962,0.1323369142145415
161,2015-02-01,13708,1771,23975,4750,31885,5467,7056,1099,38998,6566,0.16836760859531258,0.12919463087248323,0.1981230448383733,0.17145993413830954,0.15575396825396826
162,2015-02-08,12325,1661,21786,2798,29501,3685,6217,874,35767,4562,0.12754773953644422,0.13476673427991887,0.12843110254291748,0.1249110199654249,0.14058227440887888
163,2015-02-15,7723,658,15085,2159,19725,2528,4410,495,24177,3026,0.1251602762956529,0.08520005179334456,0.14312230692741135,0.12816223067173638,0.11224489795918367
164,2015-02-22,12712,2560,25740,5821,32079,6936,7806,1545,39926,8485,0.2125181585933978,0.2013845185651353,0.22614607614607615,0.21621621621621623,0.19792467332820907
165,2015-03-01,12893,1449,22364,3677,29440,4242,7212,977,36674,5221,0.14236243660358838,0.11238656635383541,0.16441602575567876,0.14408967391304348,0.13546866333887964
166,2015-03-08,12603,887,19875,2406,26361,2470,7330,933,33726,3404,0.10093103243788175,0.07038006823772118,0.1210566037735849,0.09369902507492128,0.1272851296043656
